REGION,TECHNOLOGY,YEAR,VALUE
REGION1,BEHFIBFH1,2056,0
REGION1,BEHFIBFH1,2057,0
REGION1,BEHFIBFH1,2058,0
REGION1,BEHFIBFH1,2059,0
REGION1,BEHFIBFH1,2060,0
REGION1,BEHFIBFH2,2015,13.18385187
REGION1,BEHFIBFH2,2016,12.63304246
REGION1,BEHFIBFH2,2017,11.86131961
REGION1,BEHFIBFH2,2018,11.56503082
REGION1,BEHFIBFH2,2019,10.69507027
REGION1,BEHFIBFH2,2020,10.29056935
REGION1,BEHFIBFH2,2021,9.80809941
REGION1,BEHFIBFH2,2022,8.740939902
REGION1,BEHFIBFH2,2023,7.452801387
REGION1,BEHFIBFH2,2024,6.256672773
REGION1,BEHFIBFH2,2025,5.152554047
REGION1,BEHFIBFH2,2026,4.140445215
REGION1,BEHFIBFH2,2027,3.22034628
REGION1,BEHFIBFH2,2028,2.392257236
REGION1,BEHFIBFH2,2029,1.656178085
REGION1,BEHFIBFH2,2030,1.012108831
REGION1,BEHFIBFH2,2031,0.460049468
REGION1,BEHFIBFH2,2032,0
REGION1,BEHFIBFH2,2033,0
REGION1,BEHFIBFH2,2034,0
REGION1,BEHFIBFH2,2035,0
REGION1,BEHFIBFH2,2036,0
REGION1,BEHFIBFH2,2037,0
REGION1,BEHFIBFH2,2038,0
REGION1,BEHFIBFH2,2039,0
REGION1,BEHFIBFH2,2040,0
REGION1,BEHFIBFH2,2041,0
REGION1,BEHFIBFH2,2042,0
REGION1,BEHFIBFH2,2043,0
REGION1,BEHFIBFH2,2044,0
REGION1,BEHFIBFH2,2045,0
REGION1,BEHFIBFH2,2046,0
REGION1,BEHFIBFH2,2047,0
REGION1,BEHFIBFH2,2048,0
REGION1,BEHFIBFH2,2049,0
REGION1,BEHFIBFH2,2050,0
REGION1,BEHFIBFH2,2051,0
REGION1,BEHFIBFH2,2052,0
REGION1,BEHFIBFH2,2053,0
REGION1,BEHFIBFH2,2054,0
REGION1,BEHFIBFH2,2055,0
REGION1,BEHFIBFH2,2056,0
REGION1,BEHFIBFH2,2057,0
REGION1,BEHFIBFH2,2058,0
REGION1,BEHFIBFH2,2059,0
REGION1,BEHFIBFH2,2060,0
REGION1,BGHFIBFH1,2015,0.077814651
REGION1,BGHFIBFH1,2016,0.074663616
REGION1,BGHFIBFH1,2017,0.072722966
REGION1,BGHFIBFH1,2018,0.070270806
REGION1,BGHFIBFH1,2019,0.068035222
REGION1,BGHFIBFH1,2020,0.06696603
REGION1,BGHFIBFH1,2021,0.064821872
REGION1,BGHFIBFH1,2022,0.060090821
REGION1,BGHFIBFH1,2023,0.051235336
REGION1,BGHFIBFH1,2024,0.04301238
REGION1,BGHFIBFH1,2025,0.035421959
REGION1,BGHFIBFH1,2026,0.028464073
REGION1,BGHFIBFH1,2027,0.022138726
REGION1,BGHFIBFH1,2028,0.01644591
REGION1,BGHFIBFH1,2029,0.01138563
REGION1,BGHFIBFH1,2030,0.006957884
REGION1,BGHFIBFH1,2031,0.003162675
REGION1,BGHFIBFH1,2032,0
REGION1,BGHFIBFH1,2033,0
REGION1,BGHFIBFH1,2034,0
REGION1,BGHFIBFH1,2035,0
REGION1,BGHFIBFH1,2036,0
REGION1,BGHFIBFH1,2037,0
REGION1,BGHFIBFH1,2038,0
REGION1,BGHFIBFH1,2039,0
REGION1,BGHFIBFH1,2040,0
REGION1,BGHFIBFH1,2041,0
REGION1,BGHFIBFH1,2042,0
REGION1,BGHFIBFH1,2043,0
REGION1,BGHFIBFH1,2044,0
REGION1,BGHFIBFH1,2045,0
REGION1,BGHFIBFH1,2046,0
REGION1,BGHFIBFH1,2047,0
REGION1,BGHFIBFH1,2048,0
REGION1,BGHFIBFH1,2049,0
REGION1,BGHFIBFH1,2050,0
REGION1,BGHFIBFH1,2051,0
REGION1,BGHFIBFH1,2052,0
REGION1,BGHFIBFH1,2053,0
REGION1,BGHFIBFH1,2054,0
REGION1,BGHFIBFH1,2055,0
REGION1,BGHFIBFH1,2056,0
REGION1,BGHFIBFH1,2057,0
REGION1,BGHFIBFH1,2058,0
REGION1,BGHFIBFH1,2059,0
REGION1,BGHFIBFH1,2060,0
REGION1,BGHFIBFH2,2015,0.061579938
REGION1,BGHFIBFH2,2016,0.061785851
REGION1,BGHFIBFH2,2017,0.060781372
REGION1,BGHFIBFH2,2018,0.06028841
REGION1,BGHFIBFH2,2019,0.059578865
REGION1,BGHFIBFH2,2020,0.057702935
REGION1,BGHFIBFH2,2021,0.056901965
REGION1,BGHFIBFH2,2022,0.052748958
REGION1,BGHFIBFH2,2023,0.044975428
REGION1,BGHFIBFH2,2024,0.03775715
REGION1,BGHFIBFH2,2025,0.031094124
REGION1,BGHFIBFH2,2026,0.024986346
REGION1,BGHFIBFH2,2027,0.019433825
REGION1,BGHFIBFH2,2028,0.014436556
REGION1,BGHFIBFH2,2029,0.009994539
REGION1,BGHFIBFH2,2030,0.006107774
REGION1,BGHFIBFH2,2031,0.002776261
REGION1,BGHFIBFH2,2032,0
REGION1,BGHFIBFH2,2033,0
REGION1,BGHFIBFH2,2034,0
REGION1,BGHFIBFH2,2035,0
REGION1,BGHFIBFH2,2036,0
REGION1,BGHFIBFH2,2037,0
REGION1,BGHFIBFH2,2038,0
REGION1,BGHFIBFH2,2039,0
REGION1,BGHFIBFH2,2040,0
REGION1,BGHFIBFH2,2041,0
REGION1,BGHFIBFH2,2042,0
REGION1,BGHFIBFH2,2043,0
REGION1,BGHFIBFH2,2044,0
REGION1,BGHFIBFH2,2045,0
REGION1,BGHFIBFH2,2046,0
REGION1,BGHFIBFH2,2047,0
REGION1,BGHFIBFH2,2048,0
REGION1,BGHFIBFH2,2049,0
REGION1,BGHFIBFH2,2050,0
REGION1,BGHFIBFH2,2051,0
REGION1,BGHFIBFH2,2052,0
REGION1,BGHFIBFH2,2053,0
REGION1,BGHFIBFH2,2054,0
REGION1,BGHFIBFH2,2055,0
REGION1,BGHFIBFH2,2056,0
REGION1,BGHFIBFH2,2057,0
REGION1,BGHFIBFH2,2058,0
REGION1,BGHFIBFH2,2059,0
REGION1,BGHFIBFH2,2060,0
REGION1,CHHFIBFH1,2015,0
REGION1,CHHFIBFH1,2016,0
REGION1,CHHFIBFH1,2017,0
REGION1,CHHFIBFH1,2018,0
REGION1,CHHFIBFH1,2019,0
REGION1,CHHFIBFH1,2020,0
REGION1,CHHFIBFH1,2021,0
REGION1,CHHFIBFH1,2022,0
REGION1,CHHFIBFH1,2023,0
REGION1,CHHFIBFH1,2024,0
REGION1,CHHFIBFH1,2025,0
REGION1,CHHFIBFH1,2026,0
REGION1,CHHFIBFH1,2027,0
REGION1,CHHFIBFH1,2028,0
REGION1,CHHFIBFH1,2029,0
REGION1,CHHFIBFH1,2030,0
REGION1,CHHFIBFH1,2031,0
REGION1,CHHFIBFH1,2032,0
REGION1,CHHFIBFH1,2033,0
REGION1,CHHFIBFH1,2034,0
REGION1,CHHFIBFH1,2035,0
REGION1,CHHFIBFH1,2036,0
REGION1,CHHFIBFH1,2037,0
REGION1,CHHFIBFH1,2038,0
REGION1,CHHFIBFH1,2039,0
REGION1,CHHFIBFH1,2040,0
REGION1,CHHFIBFH1,2041,0
REGION1,CHHFIBFH1,2042,0
REGION1,CHHFIBFH1,2043,0
REGION1,CHHFIBFH1,2044,0
REGION1,CHHFIBFH1,2045,0
REGION1,CHHFIBFH1,2046,0
REGION1,CHHFIBFH1,2047,0
REGION1,CHHFIBFH1,2048,0
REGION1,CHHFIBFH1,2049,0
REGION1,CHHFIBFH1,2050,0
REGION1,CHHFIBFH1,2051,0
REGION1,CHHFIBFH1,2052,0
REGION1,CHHFIBFH1,2053,0
REGION1,CHHFIBFH1,2054,0
REGION1,CHHFIBFH1,2055,0
REGION1,CHHFIBFH1,2056,0
REGION1,CHHFIBFH1,2057,0
REGION1,CHHFIBFH1,2058,0
REGION1,CHHFIBFH1,2059,0
REGION1,CHHFIBFH1,2060,0
REGION1,CHHFIBFH2,2015,0
REGION1,CHHFIBFH2,2016,0
REGION1,CHHFIBFH2,2017,0
REGION1,CHHFIBFH2,2018,0
REGION1,CHHFIBFH2,2019,0
REGION1,CHHFIBFH2,2020,0
REGION1,CHHFIBFH2,2021,0
REGION1,CHHFIBFH2,2022,0
REGION1,CHHFIBFH2,2023,0
REGION1,CHHFIBFH2,2024,0
REGION1,CHHFIBFH2,2025,0
REGION1,CHHFIBFH2,2026,0
REGION1,CHHFIBFH2,2027,0
REGION1,CHHFIBFH2,2028,0
REGION1,CHHFIBFH2,2029,0
REGION1,CHHFIBFH2,2030,0
REGION1,CHHFIBFH2,2031,0
REGION1,CHHFIBFH2,2032,0
REGION1,CHHFIBFH2,2033,0
REGION1,CHHFIBFH2,2034,0
REGION1,CHHFIBFH2,2035,0
REGION1,CHHFIBFH2,2036,0
REGION1,CHHFIBFH2,2037,0
REGION1,CHHFIBFH2,2038,0
REGION1,CHHFIBFH2,2039,0
REGION1,CHHFIBFH2,2040,0
REGION1,CHHFIBFH2,2041,0
REGION1,CHHFIBFH2,2042,0
REGION1,CHHFIBFH2,2043,0
REGION1,CHHFIBFH2,2044,0
REGION1,CHHFIBFH2,2045,0
REGION1,CHHFIBFH2,2046,0
REGION1,CHHFIBFH2,2047,0
REGION1,CHHFIBFH2,2048,0
REGION1,CHHFIBFH2,2049,0
REGION1,CHHFIBFH2,2050,0
REGION1,CHHFIBFH2,2051,0
REGION1,CHHFIBFH2,2052,0
REGION1,CHHFIBFH2,2053,0
REGION1,CHHFIBFH2,2054,0
REGION1,CHHFIBFH2,2055,0
REGION1,CHHFIBFH2,2056,0
REGION1,CHHFIBFH2,2057,0
REGION1,CHHFIBFH2,2058,0
REGION1,CHHFIBFH2,2059,0
REGION1,CHHFIBFH2,2060,0
REGION1,CYHFIBFH1,2015,5.700735976
REGION1,CYHFIBFH1,2016,5.60126496
REGION1,CYHFIBFH1,2017,5.491872747
REGION1,CYHFIBFH1,2018,5.297180525
REGION1,CYHFIBFH1,2019,5.188201009
REGION1,CYHFIBFH1,2020,5.126529149
REGION1,CYHFIBFH1,2021,4.97994893
REGION1,CYHFIBFH1,2022,4.616485467
REGION1,CYHFIBFH1,2023,3.936161291
REGION1,CYHFIBFH1,2024,3.3044317
REGION1,CYHFIBFH1,2025,2.721296693
REGION1,CYHFIBFH1,2026,2.186756274
REGION1,CYHFIBFH1,2027,1.700810435
REGION1,CYHFIBFH1,2028,1.26345918
REGION1,CYHFIBFH1,2029,0.874702508
REGION1,CYHFIBFH1,2030,0.534540421
REGION1,CYHFIBFH1,2031,0.242972919
REGION1,CYHFIBFH1,2032,0
REGION1,CYHFIBFH1,2033,0
REGION1,CYHFIBFH1,2034,0
REGION1,CYHFIBFH1,2035,0
REGION1,CYHFIBFH1,2036,0
REGION1,CYHFIBFH1,2037,0
REGION1,CYHFIBFH1,2038,0
REGION1,CYHFIBFH1,2039,0
REGION1,CYHFIBFH1,2040,0
REGION1,CYHFIBFH1,2041,0
REGION1,CYHFIBFH1,2042,0
REGION1,CYHFIBFH1,2043,0
REGION1,CYHFIBFH1,2044,0
REGION1,CYHFIBFH1,2045,0
REGION1,CYHFIBFH1,2046,0
REGION1,CYHFIBFH1,2047,0
REGION1,CYHFIBFH1,2048,0
REGION1,CYHFIBFH1,2049,0
REGION1,CYHFIBFH1,2050,0
REGION1,CYHFIBFH1,2051,0
REGION1,CYHFIBFH1,2052,0
REGION1,CYHFIBFH1,2053,0
REGION1,CYHFIBFH1,2054,0
REGION1,CYHFIBFH1,2055,0
REGION1,CYHFIBFH1,2056,0
REGION1,CYHFIBFH1,2057,0
REGION1,CYHFIBFH1,2058,0
REGION1,CYHFIBFH1,2059,0
REGION1,CYHFIBFH1,2060,0
REGION1,CYHFIBFH2,2015,0.961476712
REGION1,CYHFIBFH2,2016,0.897370497
REGION1,CYHFIBFH2,2017,0.843185486
REGION1,CYHFIBFH2,2018,0.874300477
REGION1,CYHFIBFH2,2019,0.819702755
REGION1,CYHFIBFH2,2020,0.717797385
REGION1,CYHFIBFH2,2021,0.70080038
REGION1,CYHFIBFH2,2022,0.57082805
REGION1,CYHFIBFH2,2023,0.435548167
REGION1,CYHFIBFH2,2024,0.317645412
REGION1,CYHFIBFH2,2025,0.217119786
REGION1,CYHFIBFH2,2026,0.133971288
REGION1,CYHFIBFH2,2027,0.068199922
REGION1,CYHFIBFH2,2028,0.019805681
REGION1,CYHFIBFH2,2029,0.000993599
REGION1,CYHFIBFH2,2030,0.0005184
REGION1,CYHFIBFH2,2031,0.0001944
REGION1,CYHFIBFH2,2032,0
REGION1,CYHFIBFH2,2033,0
REGION1,CYHFIBFH2,2034,0
REGION1,CYHFIBFH2,2035,0
REGION1,CYHFIBFH2,2036,0
REGION1,CYHFIBFH2,2037,0
REGION1,CYHFIBFH2,2038,0
REGION1,CYHFIBFH2,2039,0
REGION1,CYHFIBFH2,2040,0
REGION1,CYHFIBFH2,2041,0
REGION1,CYHFIBFH2,2042,0
REGION1,CYHFIBFH2,2043,0
REGION1,CYHFIBFH2,2044,0
REGION1,CYHFIBFH2,2045,0
REGION1,CYHFIBFH2,2046,0
REGION1,CYHFIBFH2,2047,0
REGION1,CYHFIBFH2,2048,0
REGION1,CYHFIBFH2,2049,0
REGION1,CYHFIBFH2,2050,0
REGION1,CYHFIBFH2,2051,0
REGION1,CYHFIBFH2,2052,0
REGION1,CYHFIBFH2,2053,0
REGION1,CYHFIBFH2,2054,0
REGION1,CYHFIBFH2,2055,0
REGION1,CYHFIBFH2,2056,0
REGION1,CYHFIBFH2,2057,0
REGION1,CYHFIBFH2,2058,0
REGION1,CYHFIBFH2,2059,0
REGION1,CYHFIBFH2,2060,0
REGION1,CZHFIBFH1,2015,0.239019433
REGION1,CZHFIBFH1,2016,0.241179165
REGION1,CZHFIBFH1,2017,0.244395042
REGION1,CZHFIBFH1,2018,0.247383292
REGION1,CZHFIBFH1,2019,0.248793929
REGION1,CZHFIBFH1,2020,0.25103227
REGION1,CZHFIBFH1,2021,0.253165909
REGION1,CZHFIBFH1,2022,0.242125431
REGION1,CZHFIBFH1,2023,0.20644379
REGION1,CZHFIBFH1,2024,0.173310837
REGION1,CZHFIBFH1,2025,0.142726572
REGION1,CZHFIBFH1,2026,0.114690996
REGION1,CZHFIBFH1,2027,0.089204105
REGION1,CZHFIBFH1,2028,0.066265907
REGION1,CZHFIBFH1,2029,0.045876398
REGION1,CZHFIBFH1,2030,0.028035577
REGION1,CZHFIBFH1,2031,0.012743444
REGION1,CZHFIBFH1,2032,0
REGION1,CZHFIBFH1,2033,0
REGION1,CZHFIBFH1,2034,0
REGION1,CZHFIBFH1,2035,0
REGION1,CZHFIBFH1,2036,0
REGION1,CZHFIBFH1,2037,0
REGION1,CZHFIBFH1,2038,0
REGION1,CZHFIBFH1,2039,0
REGION1,CZHFIBFH1,2040,0
REGION1,CZHFIBFH1,2041,0
REGION1,CZHFIBFH1,2042,0
REGION1,CZHFIBFH1,2043,0
REGION1,CZHFIBFH1,2044,0
REGION1,CZHFIBFH1,2045,0
REGION1,CZHFIBFH1,2046,0
REGION1,CZHFIBFH1,2047,0
REGION1,CZHFIBFH1,2048,0
REGION1,CZHFIBFH1,2049,0
REGION1,CZHFIBFH1,2050,0
REGION1,CZHFIBFH1,2051,0
REGION1,CZHFIBFH1,2052,0
REGION1,CZHFIBFH1,2053,0
REGION1,CZHFIBFH1,2054,0
REGION1,CZHFIBFH1,2055,0
REGION1,CZHFIBFH1,2056,0
REGION1,CZHFIBFH1,2057,0
REGION1,CZHFIBFH1,2058,0
REGION1,CZHFIBFH1,2059,0
REGION1,CZHFIBFH1,2060,0
REGION1,CZHFIBFH2,2015,0.263223934
REGION1,CZHFIBFH2,2016,0.264584733
REGION1,CZHFIBFH2,2017,0.264889379
REGION1,CZHFIBFH2,2018,0.265421653
REGION1,CZHFIBFH2,2019,0.267531547
REGION1,CZHFIBFH2,2020,0.268813729
REGION1,CZHFIBFH2,2021,0.270200613
REGION1,CZHFIBFH2,2022,0.258417261
REGION1,CZHFIBFH2,2023,0.220334721
REGION1,CZHFIBFH2,2024,0.184972356
REGION1,CZHFIBFH2,2025,0.152330174
REGION1,CZHFIBFH2,2026,0.122408178
REGION1,CZHFIBFH2,2027,0.095206359
REGION1,CZHFIBFH2,2028,0.070724726
REGION1,CZHFIBFH2,2029,0.048963271
REGION1,CZHFIBFH2,2030,0.029922
REGION1,CZHFIBFH2,2031,0.013600909
REGION1,CZHFIBFH2,2032,0
REGION1,CZHFIBFH2,2033,0
REGION1,CZHFIBFH2,2034,0
REGION1,CZHFIBFH2,2035,0
REGION1,CZHFIBFH2,2036,0
REGION1,CZHFIBFH2,2037,0
REGION1,CZHFIBFH2,2038,0
REGION1,CZHFIBFH2,2039,0
REGION1,CZHFIBFH2,2040,0
REGION1,CZHFIBFH2,2041,0
REGION1,CZHFIBFH2,2042,0
REGION1,CZHFIBFH2,2043,0
REGION1,CZHFIBFH2,2044,0
REGION1,CZHFIBFH2,2045,0
REGION1,CZHFIBFH2,2046,0
REGION1,CZHFIBFH2,2047,0
REGION1,CZHFIBFH2,2048,0
REGION1,CZHFIBFH2,2049,0
REGION1,CZHFIBFH2,2050,0
REGION1,CZHFIBFH2,2051,0
REGION1,CZHFIBFH2,2052,0
REGION1,CZHFIBFH2,2053,0
REGION1,CZHFIBFH2,2054,0
REGION1,CZHFIBFH2,2055,0
REGION1,CZHFIBFH2,2056,0
REGION1,CZHFIBFH2,2057,0
REGION1,CZHFIBFH2,2058,0
REGION1,CZHFIBFH2,2059,0
REGION1,CZHFIBFH2,2060,0
REGION1,DEHFIBFH1,2015,207.7406847
REGION1,DEHFIBFH1,2016,206.0680137
REGION1,DEHFIBFH1,2017,205.8388691
REGION1,DEHFIBFH1,2018,204.4478187
REGION1,DEHFIBFH1,2019,202.0077916
REGION1,DEHFIBFH1,2020,196.3514576
REGION1,DEHFIBFH1,2021,193.5113224
REGION1,DEHFIBFH1,2022,181.4940679
REGION1,DEHFIBFH1,2023,154.7475737
REGION1,DEHFIBFH1,2024,129.9115433
REGION1,DEHFIBFH1,2025,106.9859769
REGION1,DEHFIBFH1,2026,85.97087427
REGION1,DEHFIBFH1,2027,66.86623556
REGION1,DEHFIBFH1,2028,49.67206068
REGION1,DEHFIBFH1,2029,34.38834971
REGION1,DEHFIBFH1,2030,21.01510261
REGION1,DEHFIBFH1,2031,9.552319363
REGION1,DEHFIBFH1,2032,0
REGION1,DEHFIBFH1,2033,0
REGION1,DEHFIBFH1,2034,0
REGION1,DEHFIBFH1,2035,0
REGION1,DEHFIBFH1,2036,0
REGION1,DEHFIBFH1,2037,0
REGION1,DEHFIBFH1,2038,0
REGION1,DEHFIBFH1,2039,0
REGION1,DEHFIBFH1,2040,0
REGION1,DEHFIBFH1,2041,0
REGION1,DEHFIBFH1,2042,0
REGION1,DEHFIBFH1,2043,0
REGION1,DEHFIBFH1,2044,0
REGION1,DEHFIBFH1,2045,0
REGION1,DEHFIBFH1,2046,0
REGION1,DEHFIBFH1,2047,0
REGION1,DEHFIBFH1,2048,0
REGION1,DEHFIBFH1,2049,0
REGION1,DEHFIBFH1,2050,0
REGION1,DEHFIBFH1,2051,0
REGION1,DEHFIBFH1,2052,0
REGION1,DEHFIBFH1,2053,0
REGION1,DEHFIBFH1,2054,0
REGION1,DEHFIBFH1,2055,0
REGION1,DEHFIBFH1,2056,0
REGION1,DEHFIBFH1,2057,0
REGION1,DEHFIBFH1,2058,0
REGION1,DEHFIBFH1,2059,0
REGION1,DEHFIBFH1,2060,0
REGION1,DEHFIBFH2,2015,287.0303795
REGION1,DEHFIBFH2,2016,282.848163
REGION1,DEHFIBFH2,2017,277.2224199
REGION1,DEHFIBFH2,2018,272.7585828
REGION1,DEHFIBFH2,2019,269.3437222
REGION1,DEHFIBFH2,2020,269.1451687
REGION1,DEHFIBFH2,2021,266.1304162
REGION1,DEHFIBFH2,2022,249.6034404
REGION1,DEHFIBFH2,2023,212.8197756
REGION1,DEHFIBFH2,2024,178.6635153
REGION1,DEHFIBFH2,2025,147.1346597
REGION1,DEHFIBFH2,2026,118.2332086
REGION1,DEHFIBFH2,2027,91.95916228
REGION1,DEHFIBFH2,2028,68.31252056
REGION1,DEHFIBFH2,2029,47.29328345
REGION1,DEHFIBFH2,2030,28.901451
REGION1,DEHFIBFH2,2031,13.13702318
REGION1,DEHFIBFH2,2032,0
REGION1,DEHFIBFH2,2033,0
REGION1,DEHFIBFH2,2034,0
REGION1,DEHFIBFH2,2035,0
REGION1,DEHFIBFH2,2036,0
REGION1,DEHFIBFH2,2037,0
REGION1,DEHFIBFH2,2038,0
REGION1,DEHFIBFH2,2039,0
REGION1,DEHFIBFH2,2040,0
REGION1,DEHFIBFH2,2041,0
REGION1,DEHFIBFH2,2042,0
REGION1,DEHFIBFH2,2043,0
REGION1,DEHFIBFH2,2044,0
REGION1,DEHFIBFH2,2045,0
REGION1,DEHFIBFH2,2046,0
REGION1,DEHFIBFH2,2047,0
REGION1,DEHFIBFH2,2048,0
REGION1,DEHFIBFH2,2049,0
REGION1,DEHFIBFH2,2050,0
REGION1,DEHFIBFH2,2051,0
REGION1,DEHFIBFH2,2052,0
REGION1,DEHFIBFH2,2053,0
REGION1,DEHFIBFH2,2054,0
REGION1,DEHFIBFH2,2055,0
REGION1,DEHFIBFH2,2056,0
REGION1,DEHFIBFH2,2057,0
REGION1,DEHFIBFH2,2058,0
REGION1,DEHFIBFH2,2059,0
REGION1,DEHFIBFH2,2060,0
REGION1,DKHFIBFH1,2015,9.259934617
REGION1,DKHFIBFH1,2016,8.941252374
REGION1,DKHFIBFH1,2017,8.714366257
REGION1,DKHFIBFH1,2018,8.333654623
REGION1,DKHFIBFH1,2019,8.149732635
REGION1,DKHFIBFH1,2020,7.830159228
REGION1,DKHFIBFH1,2021,7.596589564
REGION1,DKHFIBFH1,2022,7.042149587
REGION1,DKHFIBFH1,2023,6.004359127
REGION1,DKHFIBFH1,2024,5.04069655
REGION1,DKHFIBFH1,2025,4.151161865
REGION1,DKHFIBFH1,2026,3.335755069
REGION1,DKHFIBFH1,2027,2.594476164
REGION1,DKHFIBFH1,2028,1.92732515
REGION1,DKHFIBFH1,2029,1.334302027
REGION1,DKHFIBFH1,2030,0.815406795
REGION1,DKHFIBFH1,2031,0.370639452
REGION1,DKHFIBFH1,2032,0
REGION1,DKHFIBFH1,2033,0
REGION1,DKHFIBFH1,2034,0
REGION1,DKHFIBFH1,2035,0
REGION1,DKHFIBFH1,2036,0
REGION1,DKHFIBFH1,2037,0
REGION1,DKHFIBFH1,2038,0
REGION1,DKHFIBFH1,2039,0
REGION1,DKHFIBFH1,2040,0
REGION1,DKHFIBFH1,2041,0
REGION1,DKHFIBFH1,2042,0
REGION1,DKHFIBFH1,2043,0
REGION1,DKHFIBFH1,2044,0
REGION1,DKHFIBFH1,2045,0
REGION1,DKHFIBFH1,2046,0
REGION1,DKHFIBFH1,2047,0
REGION1,DKHFIBFH1,2048,0
REGION1,DKHFIBFH1,2049,0
REGION1,DKHFIBFH1,2050,0
REGION1,DKHFIBFH1,2051,0
REGION1,DKHFIBFH1,2052,0
REGION1,DKHFIBFH1,2053,0
REGION1,DKHFIBFH1,2054,0
REGION1,DKHFIBFH1,2055,0
REGION1,DKHFIBFH1,2056,0
REGION1,DKHFIBFH1,2057,0
REGION1,DKHFIBFH1,2058,0
REGION1,DKHFIBFH1,2059,0
REGION1,DKHFIBFH1,2060,0
REGION1,DKHFIBFH2,2015,4.093159509
REGION1,DKHFIBFH2,2016,4.129717962
REGION1,DKHFIBFH2,2017,4.074480283
REGION1,DKHFIBFH2,2018,4.173068126
REGION1,DKHFIBFH2,2019,4.074866318
REGION1,DKHFIBFH2,2020,4.112315936
REGION1,DKHFIBFH2,2021,4.06376181
REGION1,DKHFIBFH2,2022,3.767166608
REGION1,DKHFIBFH2,2023,3.212005217
REGION1,DKHFIBFH2,2024,2.696498205
REGION1,DKHFIBFH2,2025,2.220645579
REGION1,DKHFIBFH2,2026,1.784447343
REGION1,DKHFIBFH2,2027,1.387903488
REGION1,DKHFIBFH2,2028,1.031014018
REGION1,DKHFIBFH2,2029,0.713778937
REGION1,DKHFIBFH2,2030,0.436198239
REGION1,DKHFIBFH2,2031,0.198271927
REGION1,DKHFIBFH2,2032,0
REGION1,DKHFIBFH2,2033,0
REGION1,DKHFIBFH2,2034,0
REGION1,DKHFIBFH2,2035,0
REGION1,DKHFIBFH2,2036,0
REGION1,DKHFIBFH2,2037,0
REGION1,DKHFIBFH2,2038,0
REGION1,DKHFIBFH2,2039,0
REGION1,DKHFIBFH2,2040,0
REGION1,DKHFIBFH2,2041,0
REGION1,DKHFIBFH2,2042,0
REGION1,DKHFIBFH2,2043,0
REGION1,DKHFIBFH2,2044,0
REGION1,DKHFIBFH2,2045,0
REGION1,DKHFIBFH2,2046,0
REGION1,DKHFIBFH2,2047,0
REGION1,DKHFIBFH2,2048,0
REGION1,DKHFIBFH2,2049,0
REGION1,DKHFIBFH2,2050,0
REGION1,DKHFIBFH2,2051,0
REGION1,DKHFIBFH2,2052,0
REGION1,DKHFIBFH2,2053,0
REGION1,DKHFIBFH2,2054,0
REGION1,DKHFIBFH2,2055,0
REGION1,DKHFIBFH2,2056,0
REGION1,DKHFIBFH2,2057,0
REGION1,DKHFIBFH2,2058,0
REGION1,DKHFIBFH2,2059,0
REGION1,DKHFIBFH2,2060,0
REGION1,EEHFIBFH1,2015,0.209401169
REGION1,EEHFIBFH1,2016,0.216880883
REGION1,EEHFIBFH1,2017,0.220032789
REGION1,EEHFIBFH1,2018,0.224377136
REGION1,EEHFIBFH1,2019,0.231672897
REGION1,EEHFIBFH1,2020,0.232622764
REGION1,EEHFIBFH1,2021,0.237947634
REGION1,EEHFIBFH1,2022,0.22891059
REGION1,EEHFIBFH1,2023,0.195176401
REGION1,EEHFIBFH1,2024,0.163851795
REGION1,EEHFIBFH1,2025,0.13493677
REGION1,EEHFIBFH1,2026,0.108431334
REGION1,EEHFIBFH1,2027,0.08433548
REGION1,EEHFIBFH1,2028,0.062649215
REGION1,EEHFIBFH1,2029,0.043372534
REGION1,EEHFIBFH1,2030,0.026505437
REGION1,EEHFIBFH1,2031,0.012047926
REGION1,EEHFIBFH1,2032,0
REGION1,EEHFIBFH1,2033,0
REGION1,EEHFIBFH1,2034,0
REGION1,EEHFIBFH1,2035,0
REGION1,EEHFIBFH1,2036,0
REGION1,EEHFIBFH1,2037,0
REGION1,EEHFIBFH1,2038,0
REGION1,EEHFIBFH1,2039,0
REGION1,EEHFIBFH1,2040,0
REGION1,EEHFIBFH1,2041,0
REGION1,EEHFIBFH1,2042,0
REGION1,EEHFIBFH1,2043,0
REGION1,EEHFIBFH1,2044,0
REGION1,EEHFIBFH1,2045,0
REGION1,EEHFIBFH1,2046,0
REGION1,EEHFIBFH1,2047,0
REGION1,EEHFIBFH1,2048,0
REGION1,EEHFIBFH1,2049,0
REGION1,EEHFIBFH1,2050,0
REGION1,EEHFIBFH1,2051,0
REGION1,EEHFIBFH1,2052,0
REGION1,EEHFIBFH1,2053,0
REGION1,EEHFIBFH1,2054,0
REGION1,EEHFIBFH1,2055,0
REGION1,EEHFIBFH1,2056,0
REGION1,EEHFIBFH1,2057,0
REGION1,EEHFIBFH1,2058,0
REGION1,EEHFIBFH1,2059,0
REGION1,EEHFIBFH1,2060,0
REGION1,EEHFIBFH2,2015,0.356775771
REGION1,EEHFIBFH2,2016,0.357048802
REGION1,EEHFIBFH2,2017,0.361649641
REGION1,EEHFIBFH2,2018,0.365058039
REGION1,EEHFIBFH2,2019,0.365515016
REGION1,EEHFIBFH2,2020,0.372317894
REGION1,EEHFIBFH2,2021,0.374745761
