REGION,FUEL,YEAR,VALUE
REGION1,IEHW,2041,10.14082775
REGION1,IEHW,2042,10.17749626
REGION1,IEHW,2043,10.21416478
REGION1,IEHW,2044,10.25083329
REGION1,IEHW,2045,10.28750181
REGION1,IEHW,2046,10.32417032
REGION1,IEHW,2047,10.36083884
REGION1,IEHW,2048,10.39750735
REGION1,IEHW,2049,10.43417587
REGION1,IEHW,2050,10.47084438
REGION1,IEHW,2051,10.50751289
REGION1,IEHW,2052,10.54418141
REGION1,IEHW,2053,10.58084992
REGION1,IEHW,2054,10.61751844
REGION1,IEHW,2055,10.65418695
REGION1,IEHW,2056,10.69085547
REGION1,IEHW,2057,10.72752398
REGION1,IEHW,2058,10.7641925
REGION1,IEHW,2059,10.80086101
REGION1,IEHW,2060,10.83752953
REGION1,IEHS,2015,86.63627955
REGION1,IEHS,2016,85.5796474
REGION1,IEHS,2017,84.52301524
REGION1,IEHS,2018,83.46638309
REGION1,IEHS,2019,82.40975093
REGION1,IEHS,2020,81.35311877
REGION1,IEHS,2021,80.31922834
REGION1,IEHS,2022,79.28533791
REGION1,IEHS,2023,78.25144748
REGION1,IEHS,2024,77.21755704
REGION1,IEHS,2025,76.18366661
REGION1,IEHS,2026,75.14977618
REGION1,IEHS,2027,74.11588575
REGION1,IEHS,2028,73.08199531
REGION1,IEHS,2029,72.04810488
REGION1,IEHS,2030,71.01421445
REGION1,IEHS,2031,69.98032402
REGION1,IEHS,2032,68.94643358
REGION1,IEHS,2033,67.91254315
REGION1,IEHS,2034,66.87865272
REGION1,IEHS,2035,65.84476229
REGION1,IEHS,2036,64.81087185
REGION1,IEHS,2037,63.77698142
REGION1,IEHS,2038,62.74309099
REGION1,IEHS,2039,61.70920056
REGION1,IEHS,2040,60.67531012
REGION1,IEHS,2041,59.64141969
REGION1,IEHS,2042,58.60752926
REGION1,IEHS,2043,57.57363883
REGION1,IEHS,2044,56.53974839
REGION1,IEHS,2045,55.50585796
REGION1,IEHS,2046,54.47196753
REGION1,IEHS,2047,53.4380771
REGION1,IEHS,2048,52.40418666
REGION1,IEHS,2049,51.37029623
REGION1,IEHS,2050,50.3364058
REGION1,IEHS,2051,49.30251537
REGION1,IEHS,2052,48.26862493
REGION1,IEHS,2053,47.2347345
REGION1,IEHS,2054,46.20084407
REGION1,IEHS,2055,45.16695364
REGION1,IEHS,2056,44.1330632
REGION1,IEHS,2057,43.09917277
REGION1,IEHS,2058,42.06528234
REGION1,IEHS,2059,41.03139191
REGION1,IEHS,2060,39.99750147
REGION1,IEHP,2015,29.61842268
REGION1,IEHP,2016,30.06909714
REGION1,IEHP,2017,30.51977161
REGION1,IEHP,2018,30.97044607
REGION1,IEHP,2019,31.42112053
REGION1,IEHP,2020,31.87179499
REGION1,IEHP,2021,32.25254019
REGION1,IEHP,2022,32.63328539
REGION1,IEHP,2023,33.0140306
REGION1,IEHP,2024,33.3947758
REGION1,IEHP,2025,33.775521
REGION1,IEHP,2026,34.1562662
REGION1,IEHP,2027,34.5370114
REGION1,IEHP,2028,34.9177566
REGION1,IEHP,2029,35.2985018
REGION1,IEHP,2030,35.679247
REGION1,IEHP,2031,36.05999221
REGION1,IEHP,2032,36.44073741
REGION1,IEHP,2033,36.82148261
REGION1,IEHP,2034,37.20222781
REGION1,IEHP,2035,37.58297301
REGION1,IEHP,2036,37.96371821
REGION1,IEHP,2037,38.34446341
REGION1,IEHP,2038,38.72520861
REGION1,IEHP,2039,39.10595382
REGION1,IEHP,2040,39.48669902
REGION1,IEHP,2041,39.86744422
REGION1,IEHP,2042,40.24818942
REGION1,IEHP,2043,40.62893462
REGION1,IEHP,2044,41.00967982
REGION1,IEHP,2045,41.39042502
REGION1,IEHP,2046,41.77117022
REGION1,IEHP,2047,42.15191543
REGION1,IEHP,2048,42.53266063
REGION1,IEHP,2049,42.91340583
REGION1,IEHP,2050,43.29415103
REGION1,IEHP,2051,43.67489623
REGION1,IEHP,2052,44.05564143
REGION1,IEHP,2053,44.43638663
REGION1,IEHP,2054,44.81713184
REGION1,IEHP,2055,45.19787704
REGION1,IEHP,2056,45.57862224
REGION1,IEHP,2057,45.95936744
REGION1,IEHP,2058,46.34011264
REGION1,IEHP,2059,46.72085784
REGION1,IEHP,2060,47.10160304
REGION1,IECP,2015,19.77608243
REGION1,IECP,2016,19.8971079
REGION1,IECP,2017,20.01813338
REGION1,IECP,2018,20.13915886
REGION1,IECP,2019,20.26018434
REGION1,IECP,2020,20.38120981
REGION1,IECP,2021,20.53157078
REGION1,IECP,2022,20.68193175
REGION1,IECP,2023,20.83229272
REGION1,IECP,2024,20.98265368
REGION1,IECP,2025,21.13301465
REGION1,IECP,2026,21.28337562
REGION1,IECP,2027,21.43373659
REGION1,IECP,2028,21.58409755
REGION1,IECP,2029,21.73445852
REGION1,IECP,2030,21.88481949
REGION1,IECP,2031,22.03518046
REGION1,IECP,2032,22.18554142
REGION1,IECP,2033,22.33590239
REGION1,IECP,2034,22.48626336
REGION1,IECP,2035,22.63662433
REGION1,IECP,2036,22.78698529
REGION1,IECP,2037,22.93734626
REGION1,IECP,2038,23.08770723
REGION1,IECP,2039,23.2380682
REGION1,IECP,2040,23.38842916
REGION1,IECP,2041,23.53879013
REGION1,IECP,2042,23.6891511
REGION1,IECP,2043,23.83951207
REGION1,IECP,2044,23.98987303
REGION1,IECP,2045,24.140234
REGION1,IECP,2046,24.29059497
REGION1,IECP,2047,24.44095593
REGION1,IECP,2048,24.5913169
REGION1,IECP,2049,24.74167787
REGION1,IECP,2050,24.89203884
REGION1,IECP,2051,25.0423998
REGION1,IECP,2052,25.19276077
REGION1,IECP,2053,25.34312174
REGION1,IECP,2054,25.49348271
REGION1,IECP,2055,25.64384367
REGION1,IECP,2056,25.79420464
REGION1,IECP,2057,25.94456561
REGION1,IECP,2058,26.09492658
REGION1,IECP,2059,26.24528754
REGION1,IECP,2060,26.39564851
REGION1,IECS,2015,2.337658626
REGION1,IECS,2016,2.440626646
REGION1,IECS,2017,2.543594665
REGION1,IECS,2018,2.646562684
REGION1,IECS,2019,2.749530703
REGION1,IECS,2020,2.852498722
REGION1,IECS,2021,2.927010397
REGION1,IECS,2022,3.001522073
REGION1,IECS,2023,3.076033748
REGION1,IECS,2024,3.150545424
REGION1,IECS,2025,3.2250571
REGION1,IECS,2026,3.299568775
REGION1,IECS,2027,3.374080451
REGION1,IECS,2028,3.448592126
REGION1,IECS,2029,3.523103802
REGION1,IECS,2030,3.597615477
REGION1,IECS,2031,3.672127153
REGION1,IECS,2032,3.746638829
REGION1,IECS,2033,3.821150504
REGION1,IECS,2034,3.89566218
REGION1,IECS,2035,3.970173855
REGION1,IECS,2036,4.044685531
REGION1,IECS,2037,4.119197207
REGION1,IECS,2038,4.193708882
REGION1,IECS,2039,4.268220558
REGION1,IECS,2040,4.342732233
REGION1,IECS,2041,4.417243909
REGION1,IECS,2042,4.491755584
REGION1,IECS,2043,4.56626726
REGION1,IECS,2044,4.640778936
REGION1,IECS,2045,4.715290611
REGION1,IECS,2046,4.789802287
REGION1,IECS,2047,4.864313962
REGION1,IECS,2048,4.938825638
REGION1,IECS,2049,5.013337314
REGION1,IECS,2050,5.087848989
REGION1,IECS,2051,5.162360665
REGION1,IECS,2052,5.23687234
REGION1,IECS,2053,5.311384016
REGION1,IECS,2054,5.385895691
REGION1,IECS,2055,5.460407367
REGION1,IECS,2056,5.534919043
REGION1,IECS,2057,5.609430718
REGION1,IECS,2058,5.683942394
REGION1,IECS,2059,5.758454069
REGION1,IECS,2060,5.832965745
REGION1,ITHW,2015,158.049249
REGION1,ITHW,2016,162.3412999
REGION1,ITHW,2017,166.6333508
REGION1,ITHW,2018,170.9254016
REGION1,ITHW,2019,175.2174525
REGION1,ITHW,2020,179.5095034
REGION1,ITHW,2021,182.8724808
REGION1,ITHW,2022,186.2354582
REGION1,ITHW,2023,189.5984356
REGION1,ITHW,2024,192.961413
REGION1,ITHW,2025,196.3243905
REGION1,ITHW,2026,199.6873679
REGION1,ITHW,2027,203.0503453
REGION1,ITHW,2028,206.4133227
REGION1,ITHW,2029,209.7763001
REGION1,ITHW,2030,213.1392775
REGION1,ITHW,2031,216.5022549
REGION1,ITHW,2032,219.8652323
REGION1,ITHW,2033,223.2282097
REGION1,ITHW,2034,226.5911871
REGION1,ITHW,2035,229.9541646
REGION1,ITHW,2036,233.317142
REGION1,ITHW,2037,236.6801194
REGION1,ITHW,2038,240.0430968
REGION1,ITHW,2039,243.4060742
REGION1,ITHW,2040,246.7690516
REGION1,ITHW,2041,250.132029
REGION1,ITHW,2042,253.4950064
REGION1,ITHW,2043,256.8579838
REGION1,ITHW,2044,260.2209612
REGION1,ITHW,2045,263.5839387
REGION1,ITHW,2046,266.9469161
REGION1,ITHW,2047,270.3098935
REGION1,ITHW,2048,273.6728709
REGION1,ITHW,2049,277.0358483
REGION1,ITHW,2050,280.3988257
REGION1,ITHW,2051,283.7618031
REGION1,ITHW,2052,287.1247805
REGION1,ITHW,2053,290.4877579
REGION1,ITHW,2054,293.8507353
REGION1,ITHW,2055,297.2137128
REGION1,ITHW,2056,300.5766902
REGION1,ITHW,2057,303.9396676
REGION1,ITHW,2058,307.302645
REGION1,ITHW,2059,310.6656224
REGION1,ITHW,2060,314.0285998
REGION1,ITHS,2015,1131.229952
REGION1,ITHS,2016,1125.852598
REGION1,ITHS,2017,1120.475243
REGION1,ITHS,2018,1115.097889
REGION1,ITHS,2019,1109.720534
REGION1,ITHS,2020,1104.34318
REGION1,ITHS,2021,1097.045021
REGION1,ITHS,2022,1089.746862
REGION1,ITHS,2023,1082.448704
REGION1,ITHS,2024,1075.150545
REGION1,ITHS,2025,1067.852386
REGION1,ITHS,2026,1060.554227
REGION1,ITHS,2027,1053.256068
REGION1,ITHS,2028,1045.95791
REGION1,ITHS,2029,1038.659751
REGION1,ITHS,2030,1031.361592
REGION1,ITHS,2031,1024.063433
REGION1,ITHS,2032,1016.765275
REGION1,ITHS,2033,1009.467116
REGION1,ITHS,2034,1002.168957
REGION1,ITHS,2035,994.8707982
REGION1,ITHS,2036,987.5726394
REGION1,ITHS,2037,980.2744806
REGION1,ITHS,2038,972.9763219
REGION1,ITHS,2039,965.6781631
REGION1,ITHS,2040,958.3800043
REGION1,ITHS,2041,951.0818455
REGION1,ITHS,2042,943.7836868
REGION1,ITHS,2043,936.485528
REGION1,ITHS,2044,929.1873692
REGION1,ITHS,2045,921.8892104
REGION1,ITHS,2046,914.5910517
REGION1,ITHS,2047,907.2928929
REGION1,ITHS,2048,899.9947341
REGION1,ITHS,2049,892.6965753
REGION1,ITHS,2050,885.3984166
REGION1,ITHS,2051,878.1002578
REGION1,ITHS,2052,870.802099
REGION1,ITHS,2053,863.5039402
REGION1,ITHS,2054,856.2057814
REGION1,ITHS,2055,848.9076227
REGION1,ITHS,2056,841.6094639
REGION1,ITHS,2057,834.3113051
REGION1,ITHS,2058,827.0131463
REGION1,ITHS,2059,819.7149876
REGION1,ITHS,2060,812.4168288
REGION1,ITHP,2015,510.9549695
REGION1,ITHP,2016,514.2665205
REGION1,ITHP,2017,517.5780716
REGION1,ITHP,2018,520.8896226
REGION1,ITHP,2019,524.2011736
REGION1,ITHP,2020,527.5127247
REGION1,ITHP,2021,529.2078915
REGION1,ITHP,2022,530.9030584
REGION1,ITHP,2023,532.5982252
REGION1,ITHP,2024,534.293392
REGION1,ITHP,2025,535.9885589
REGION1,ITHP,2026,537.6837257
REGION1,ITHP,2027,539.3788926
REGION1,ITHP,2028,541.0740594
REGION1,ITHP,2029,542.7692263
REGION1,ITHP,2030,544.4643931
REGION1,ITHP,2031,546.1595599
REGION1,ITHP,2032,547.8547268
REGION1,ITHP,2033,549.5498936
REGION1,ITHP,2034,551.2450605
REGION1,ITHP,2035,552.9402273
REGION1,ITHP,2036,554.6353941
REGION1,ITHP,2037,556.330561
REGION1,ITHP,2038,558.0257278
REGION1,ITHP,2039,559.7208947
REGION1,ITHP,2040,561.4160615
REGION1,ITHP,2041,563.1112284
REGION1,ITHP,2042,564.8063952
REGION1,ITHP,2043,566.501562
REGION1,ITHP,2044,568.1967289
REGION1,ITHP,2045,569.8918957
REGION1,ITHP,2046,571.5870626
REGION1,ITHP,2047,573.2822294
REGION1,ITHP,2048,574.9773962
REGION1,ITHP,2049,576.6725631
REGION1,ITHP,2050,578.3677299
REGION1,ITHP,2051,580.0628968
REGION1,ITHP,2052,581.7580636
REGION1,ITHP,2053,583.4532304
REGION1,ITHP,2054,585.1483973
REGION1,ITHP,2055,586.8435641
REGION1,ITHP,2056,588.538731
REGION1,ITHP,2057,590.2338978
REGION1,ITHP,2058,591.9290647
REGION1,ITHP,2059,593.6242315
REGION1,ITHP,2060,595.3193983
REGION1,ITCP,2015,183.4539593
REGION1,ITCP,2016,183.0950654
REGION1,ITCP,2017,182.7361714
REGION1,ITCP,2018,182.3772775
REGION1,ITCP,2019,182.0183835
REGION1,ITCP,2020,181.6594896
REGION1,ITCP,2021,182.040698
REGION1,ITCP,2022,182.4219063
REGION1,ITCP,2023,182.8031147
REGION1,ITCP,2024,183.184323
REGION1,ITCP,2025,183.5655314
REGION1,ITCP,2026,183.9467398
REGION1,ITCP,2027,184.3279481
REGION1,ITCP,2028,184.7091565
REGION1,ITCP,2029,185.0903649
REGION1,ITCP,2030,185.4715732
REGION1,ITCP,2031,185.8527816
REGION1,ITCP,2032,186.23399
REGION1,ITCP,2033,186.6151983
REGION1,ITCP,2034,186.9964067
REGION1,ITCP,2035,187.377615
REGION1,ITCP,2036,187.7588234
REGION1,ITCP,2037,188.1400318
REGION1,ITCP,2038,188.5212401
REGION1,ITCP,2039,188.9024485
REGION1,ITCP,2040,189.2836569
REGION1,ITCP,2041,189.6648652
REGION1,ITCP,2042,190.0460736
REGION1,ITCP,2043,190.4272819
REGION1,ITCP,2044,190.8084903
REGION1,ITCP,2045,191.1896987
REGION1,ITCP,2046,191.570907
REGION1,ITCP,2047,191.9521154
REGION1,ITCP,2048,192.3333238
REGION1,ITCP,2049,192.7145321
REGION1,ITCP,2050,193.0957405
REGION1,ITCP,2051,193.4769489
REGION1,ITCP,2052,193.8581572
REGION1,ITCP,2053,194.2393656
REGION1,ITCP,2054,194.6205739
REGION1,ITCP,2055,195.0017823
REGION1,ITCP,2056,195.3829907
REGION1,ITCP,2057,195.764199
REGION1,ITCP,2058,196.1454074
REGION1,ITCP,2059,196.5266158
REGION1,ITCP,2060,196.9078241
REGION1,ITCS,2015,328.0012232
REGION1,ITCS,2016,335.6147697
REGION1,ITCS,2017,343.2283161
REGION1,ITCS,2018,350.8418625
REGION1,ITCS,2019,358.455409
REGION1,ITCS,2020,366.0689554
REGION1,ITCS,2021,372.2024089
REGION1,ITCS,2022,378.3358624
REGION1,ITCS,2023,384.4693158
REGION1,ITCS,2024,390.6027693
REGION1,ITCS,2025,396.7362228
REGION1,ITCS,2026,402.8696763
REGION1,ITCS,2027,409.0031298
REGION1,ITCS,2028,415.1365832
REGION1,ITCS,2029,421.2700367
REGION1,ITCS,2030,427.4034902
REGION1,ITCS,2031,433.5369437
REGION1,ITCS,2032,439.6703972
REGION1,ITCS,2033,445.8038506
REGION1,ITCS,2034,451.9373041
REGION1,ITCS,2035,458.0707576
REGION1,ITCS,2036,464.2042111
REGION1,ITCS,2037,470.3376646
REGION1,ITCS,2038,476.471118
REGION1,ITCS,2039,482.6045715
REGION1,ITCS,2040,488.738025
REGION1,ITCS,2041,494.8714785
REGION1,ITCS,2042,501.004932
REGION1,ITCS,2043,507.1383854
REGION1,ITCS,2044,513.2718389
REGION1,ITCS,2045,519.4052924
REGION1,ITCS,2046,525.5387459
REGION1,ITCS,2047,531.6721994
REGION1,ITCS,2048,537.8056528
REGION1,ITCS,2049,543.9391063
REGION1,ITCS,2050,550.0725598
REGION1,ITCS,2051,556.2060133
REGION1,ITCS,2052,562.3394668
REGION1,ITCS,2053,568.4729203
REGION1,ITCS,2054,574.6063737
REGION1,ITCS,2055,580.7398272
REGION1,ITCS,2056,586.8732807
REGION1,ITCS,2057,593.0067342
REGION1,ITCS,2058,599.1401877
REGION1,ITCS,2059,605.2736411
REGION1,ITCS,2060,611.4070946
REGION1,LTHW,2015,4.856358565
REGION1,LTHW,2016,4.877018222
REGION1,LTHW,2017,4.89767788
REGION1,LTHW,2018,4.918337538
REGION1,LTHW,2019,4.938997195
REGION1,LTHW,2020,4.959656853
REGION1,LTHW,2021,4.925031427
REGION1,LTHW,2022,4.890406002
REGION1,LTHW,2023,4.855780577
REGION1,LTHW,2024,4.821155152
REGION1,LTHW,2025,4.786529727
REGION1,LTHW,2026,4.751904302
REGION1,LTHW,2027,4.717278876
REGION1,LTHW,2028,4.682653451
REGION1,LTHW,2029,4.648028026
REGION1,LTHW,2030,4.613402601
REGION1,LTHW,2031,4.578777176
REGION1,LTHW,2032,4.544151751
REGION1,LTHW,2033,4.509526325
REGION1,LTHW,2034,4.4749009
REGION1,LTHW,2035,4.440275475
REGION1,LTHW,2036,4.40565005
REGION1,LTHW,2037,4.371024625
REGION1,LTHW,2038,4.3363992
REGION1,LTHW,2039,4.301773774
REGION1,LTHW,2040,4.267148349
REGION1,LTHW,2041,4.232522924
REGION1,LTHW,2042,4.197897499
REGION1,LTHW,2043,4.163272074
REGION1,LTHW,2044,4.128646649
REGION1,LTHW,2045,4.094021223
REGION1,LTHW,2046,4.059395798
REGION1,LTHW,2047,4.024770373
REGION1,LTHW,2048,3.990144948
REGION1,LTHW,2049,3.955519523
REGION1,LTHW,2050,3.920894098
REGION1,LTHW,2051,3.886268672
REGION1,LTHW,2052,3.851643247
REGION1,LTHW,2053,3.817017822
REGION1,LTHW,2054,3.782392397
REGION1,LTHW,2055,3.747766972
REGION1,LTHW,2056,3.713141547
REGION1,LTHW,2057,3.678516121
REGION1,LTHW,2058,3.643890696
REGION1,LTHW,2059,3.609265271
REGION1,LTHW,2060,3.574639846
REGION1,LTHS,2015,43.37611858
REGION1,LTHS,2016,42.88823324
REGION1,LTHS,2017,42.4003479
REGION1,LTHS,2018,41.91246256
REGION1,LTHS,2019,41.42457722
REGION1,LTHS,2020,40.93669188
REGION1,LTHS,2021,40.2434108
REGION1,LTHS,2022,39.55012972
REGION1,LTHS,2023,38.85684864
REGION1,LTHS,2024,38.16356756
REGION1,LTHS,2025,37.47028648
REGION1,LTHS,2026,36.7770054
REGION1,LTHS,2027,36.08372432
REGION1,LTHS,2028,35.39044324
REGION1,LTHS,2029,34.69716216
REGION1,LTHS,2030,34.00388108
REGION1,LTHS,2031,33.3106
REGION1,LTHS,2032,32.61731892
REGION1,LTHS,2033,31.92403784
REGION1,LTHS,2034,31.23075677
REGION1,LTHS,2035,30.53747569
REGION1,LTHS,2036,29.84419461
REGION1,LTHS,2037,29.15091353
REGION1,LTHS,2038,28.45763245
REGION1,LTHS,2039,27.76435137
REGION1,LTHS,2040,27.07107029
REGION1,LTHS,2041,26.37778921
REGION1,LTHS,2042,25.68450813
REGION1,LTHS,2043,24.99122705
REGION1,LTHS,2044,24.29794597
REGION1,LTHS,2045,23.60466489
REGION1,LTHS,2046,22.91138381
REGION1,LTHS,2047,22.21810273
REGION1,LTHS,2048,21.52482165
REGION1,LTHS,2049,20.83154057
REGION1,LTHS,2050,20.13825949
REGION1,LTHS,2051,19.44497841
REGION1,LTHS,2052,18.75169733
REGION1,LTHS,2053,18.05841625
REGION1,LTHS,2054,17.36513517
REGION1,LTHS,2055,16.67185409
REGION1,LTHS,2056,15.97857301
REGION1,LTHS,2057,15.28529193
REGION1,LTHS,2058,14.59201085
REGION1,LTHS,2059,13.89872977
REGION1,LTHS,2060,13.20544869
REGION1,LTHP,2015,20.28374318
REGION1,LTHP,2016,20.6433266
REGION1,LTHP,2017,21.00291002
REGION1,LTHP,2018,21.36249344
REGION1,LTHP,2019,21.72207686
REGION1,LTHP,2020,22.08166027
REGION1,LTHP,2021,22.14757039
REGION1,LTHP,2022,22.2134805
REGION1,LTHP,2023,22.27939062
REGION1,LTHP,2024,22.34530073
REGION1,LTHP,2025,22.41121084
REGION1,LTHP,2026,22.47712096
REGION1,LTHP,2027,22.54303107
REGION1,LTHP,2028,22.60894119
REGION1,LTHP,2029,22.6748513
REGION1,LTHP,2030,22.74076141
REGION1,LTHP,2031,22.80667153
REGION1,LTHP,2032,22.87258164
REGION1,LTHP,2033,22.93849175
REGION1,LTHP,2034,23.00440187
REGION1,LTHP,2035,23.07031198
REGION1,LTHP,2036,23.1362221
REGION1,LTHP,2037,23.20213221
REGION1,LTHP,2038,23.26804232
REGION1,LTHP,2039,23.33395244
REGION1,LTHP,2040,23.39986255
REGION1,LTHP,2041,23.46577266
REGION1,LTHP,2042,23.53168278
REGION1,LTHP,2043,23.59759289
REGION1,LTHP,2044,23.66350301
REGION1,LTHP,2045,23.72941312
REGION1,LTHP,2046,23.79532323
REGION1,LTHP,2047,23.86123335
REGION1,LTHP,2048,23.92714346
REGION1,LTHP,2049,23.99305358
REGION1,LTHP,2050,24.05896369
REGION1,LTHP,2051,24.1248738
REGION1,LTHP,2052,24.19078392
REGION1,LTHP,2053,24.25669403
REGION1,LTHP,2054,24.32260414
REGION1,LTHP,2055,24.38851426
REGION1,LTHP,2056,24.45442437
REGION1,LTHP,2057,24.52033449
REGION1,LTHP,2058,24.5862446
REGION1,LTHP,2059,24.65215471
REGION1,LTHP,2060,24.71806483
REGION1,LTCP,2015,6.908589803
REGION1,LTCP,2016,6.470293341
REGION1,LTCP,2017,6.031996879
REGION1,LTCP,2018,5.593700417
REGION1,LTCP,2019,5.155403954
REGION1,LTCP,2020,4.717107492
REGION1,LTCP,2021,4.686687354
REGION1,LTCP,2022,4.656267216
REGION1,LTCP,2023,4.625847078
REGION1,LTCP,2024,4.595426939
REGION1,LTCP,2025,4.565006801
REGION1,LTCP,2026,4.534586663
REGION1,LTCP,2027,4.504166525
REGION1,LTCP,2028,4.473746387
REGION1,LTCP,2029,4.443326249
REGION1,LTCP,2030,4.41290611
REGION1,LTCP,2031,4.382485972
REGION1,LTCP,2032,4.352065834
REGION1,LTCP,2033,4.321645696
REGION1,LTCP,2034,4.291225558
REGION1,LTCP,2035,4.26080542
REGION1,LTCP,2036,4.230385281
REGION1,LTCP,2037,4.199965143
REGION1,LTCP,2038,4.169545005
REGION1,LTCP,2039,4.139124867
REGION1,LTCP,2040,4.108704729
REGION1,LTCP,2041,4.07828459
REGION1,LTCP,2042,4.047864452
REGION1,LTCP,2043,4.017444314
REGION1,LTCP,2044,3.987024176
REGION1,LTCP,2045,3.956604038
REGION1,LTCP,2046,3.9261839
REGION1,LTCP,2047,3.895763761
REGION1,LTCP,2048,3.865343623
REGION1,LTCP,2049,3.834923485
REGION1,LTCP,2050,3.804503347
REGION1,LTCP,2051,3.774083209
REGION1,LTCP,2052,3.743663071
REGION1,LTCP,2053,3.713242932
REGION1,LTCP,2054,3.682822794
REGION1,LTCP,2055,3.652402656
REGION1,LTCP,2056,3.621982518
REGION1,LTCP,2057,3.59156238
REGION1,LTCP,2058,3.561142241
REGION1,LTCP,2059,3.530722103
REGION1,LTCP,2060,3.500301965
REGION1,LTCS,2015,2.015430836
REGION1,LTCS,2016,2.143384308
REGION1,LTCS,2017,2.27133778
REGION1,LTCS,2018,2.399291252
REGION1,LTCS,2019,2.527244724
REGION1,LTCS,2020,2.655198197
REGION1,LTCS,2021,2.777957315
REGION1,LTCS,2022,2.900716434
REGION1,LTCS,2023,3.023475553
REGION1,LTCS,2024,3.146234672
REGION1,LTCS,2025,3.268993791
REGION1,LTCS,2026,3.39175291
REGION1,LTCS,2027,3.514512029
REGION1,LTCS,2028,3.637271148
REGION1,LTCS,2029,3.760030267
REGION1,LTCS,2030,3.882789386
REGION1,LTCS,2031,4.005548505
REGION1,LTCS,2032,4.128307624
REGION1,LTCS,2033,4.251066743
REGION1,LTCS,2034,4.373825862
REGION1,LTCS,2035,4.496584981
REGION1,LTCS,2036,4.6193441
REGION1,LTCS,2037,4.742103218
REGION1,LTCS,2038,4.864862337
REGION1,LTCS,2039,4.987621456
REGION1,LTCS,2040,5.110380575
REGION1,LTCS,2041,5.233139694
REGION1,LTCS,2042,5.355898813
REGION1,LTCS,2043,5.478657932
REGION1,LTCS,2044,5.601417051
REGION1,LTCS,2045,5.72417617
REGION1,LTCS,2046,5.846935289
REGION1,LTCS,2047,5.969694408
REGION1,LTCS,2048,6.092453527
REGION1,LTCS,2049,6.215212646
REGION1,LTCS,2050,6.337971765
REGION1,LTCS,2051,6.460730884
REGION1,LTCS,2052,6.583490002
REGION1,LTCS,2053,6.706249121
REGION1,LTCS,2054,6.82900824
REGION1,LTCS,2055,6.951767359
REGION1,LTCS,2056,7.074526478
REGION1,LTCS,2057,7.197285597
REGION1,LTCS,2058,7.320044716
REGION1,LTCS,2059,7.442803835
REGION1,LTCS,2060,7.565562954
REGION1,LUHW,2015,2.000449586
REGION1,LUHW,2016,2.001040114
REGION1,LUHW,2017,2.001630643
REGION1,LUHW,2018,2.002221171
REGION1,LUHW,2019,2.0028117
REGION1,LUHW,2020,2.003402228
REGION1,LUHW,2021,2.028143109
REGION1,LUHW,2022,2.052883991
REGION1,LUHW,2023,2.077624873
REGION1,LUHW,2024,2.102365754
REGION1,LUHW,2025,2.127106636
REGION1,LUHW,2026,2.151847517
REGION1,LUHW,2027,2.176588399
REGION1,LUHW,2028,2.20132928
REGION1,LUHW,2029,2.226070162
REGION1,LUHW,2030,2.250811043
REGION1,LUHW,2031,2.275551925
REGION1,LUHW,2032,2.300292807
REGION1,LUHW,2033,2.325033688
REGION1,LUHW,2034,2.34977457
REGION1,LUHW,2035,2.374515451
REGION1,LUHW,2036,2.399256333
REGION1,LUHW,2037,2.423997214
REGION1,LUHW,2038,2.448738096
REGION1,LUHW,2039,2.473478978
REGION1,LUHW,2040,2.498219859
REGION1,LUHW,2041,2.522960741
REGION1,LUHW,2042,2.547701622
REGION1,LUHW,2043,2.572442504
REGION1,LUHW,2044,2.597183385
REGION1,LUHW,2045,2.621924267
REGION1,LUHW,2046,2.646665148
REGION1,LUHW,2047,2.67140603
REGION1,LUHW,2048,2.696146912
REGION1,LUHW,2049,2.720887793
REGION1,LUHW,2050,2.745628675
REGION1,LUHW,2051,2.770369556
REGION1,LUHW,2052,2.795110438
REGION1,LUHW,2053,2.819851319
REGION1,LUHW,2054,2.844592201
REGION1,LUHW,2055,2.869333082
REGION1,LUHW,2056,2.894073964
REGION1,LUHW,2057,2.918814846
REGION1,LUHW,2058,2.943555727
REGION1,LUHW,2059,2.968296609
REGION1,LUHW,2060,2.99303749
REGION1,LUHS,2015,22.16452073
REGION1,LUHS,2016,21.79437037
REGION1,LUHS,2017,21.42422
REGION1,LUHS,2018,21.05406963
REGION1,LUHS,2019,20.68391927
REGION1,LUHS,2020,20.3137689
REGION1,LUHS,2021,20.08530761
REGION1,LUHS,2022,19.85684632
REGION1,LUHS,2023,19.62838503
REGION1,LUHS,2024,19.39992374
REGION1,LUHS,2025,19.17146244
